SOC,Communication,Responsibility,Physical,Criticality,Routine,Skills,Complementarity
11-1011.00,0.75,0.86,0.35,0.8,0.82,1.0,0.7633333333333333
11-1011.03,0.7,0.56,0.38,0.6,0.86,1.0,0.6833333333333332
11-1021.00,0.67,0.86,0.515,0.77,0.8,0.8,0.7358333333333333
11-2011.00,0.68,0.54,0.415,0.63,0.78,0.8,0.6408333333333333
11-2021.00,0.765,0.53,0.285,0.6933333333333332,0.815,0.8,0.6480555555555555
11-2022.00,0.67,0.545,0.395,0.6133333333333333,0.765,0.8,0.631388888888889
11-2033.00,0.75,0.54,0.27,0.6966666666666665,0.865,0.8,0.6536111111111111
11-3012.00,0.65,0.76,0.325,0.65,0.735,0.6,0.62
11-3013.00,0.68,0.86,0.53,0.7066666666666666,0.815,0.6,0.6986111111111111
11-3013.01,0.645,0.75,0.545,0.6866666666666665,0.725,0.8,0.6919444444444444
11-3021.00,0.59,0.69,0.225,0.7566666666666666,0.775,0.8,0.6394444444444445
11-3031.00,0.695,0.695,0.265,0.7,0.705,0.8,0.6433333333333332
11-3031.01,0.675,0.535,0.195,0.7133333333333333,0.72,0.8,0.6063888888888888
11-3031.03,0.68,0.415,0.225,0.8133333333333332,0.755,1.0,0.6480555555555555
11-3051.00,0.7,0.88,0.445,0.74,0.815,0.8,0.73
11-3051.01,0.69,0.78,0.355,0.7,0.78,0.8,0.6841666666666666
11-3051.02,0.76,0.945,0.575,0.8333333333333333,0.785,0.6,0.7497222222222222
11-3051.03,0.685,0.945,0.645,0.8333333333333333,0.59,0.8,0.7497222222222222
11-3051.04,0.73,0.965,0.655,0.78,0.715,0.8,0.7741666666666666
11-3051.06,0.69,0.935,0.565,0.8333333333333333,0.745,0.6,0.7280555555555556
11-3061.00,0.675,0.62,0.265,0.58,0.695,0.8,0.6058333333333333
11-3071.00,0.68,0.755,0.455,0.7166666666666666,0.685,0.8,0.6819444444444445
11-3071.04,0.71,0.77,0.395,0.5833333333333333,0.71,0.8,0.6613888888888888
11-3111.00,0.655,0.5,0.16,0.6533333333333333,0.72,0.8,0.5813888888888888
11-3121.00,0.695,0.645,0.285,0.7,0.7,0.8,0.6374999999999998
11-3131.00,0.765,0.545,0.295,0.5166666666666666,0.81,0.8,0.6219444444444444
11-9013.00,0.595,0.775,0.755,0.68,0.77,0.8,0.7291666666666666
11-9021.00,0.73,0.765,0.67,0.7366666666666666,0.75,0.8,0.7419444444444444
11-9031.00,0.635,0.89,0.54,0.81,0.79,0.8,0.7441666666666666
11-9032.00,0.78,0.815,0.54,0.5833333333333333,0.91,1.0,0.7713888888888888
11-9033.00,0.745,0.595,0.27,0.7066666666666666,0.85,1.0,0.6944444444444443
11-9041.00,0.73,0.68,0.35,0.67,0.81,1.0,0.7066666666666667
11-9041.01,0.685,0.665,0.415,0.6933333333333332,0.795,0.8,0.6755555555555556
11-9051.00,0.69,0.855,0.535,0.7166666666666666,0.775,0.4,0.6619444444444444
11-9071.00,0.7,0.795,0.405,0.79,0.72,0.4,0.635
11-9072.00,0.805,0.745,0.5,0.7,0.845,0.8,0.7324999999999999
11-9081.00,0.815,0.845,0.3,0.7233333333333333,0.725,0.8,0.7013888888888888
11-9111.00,0.695,0.71,0.25,0.5866666666666667,0.655,0.8,0.616111111111111
11-9121.00,0.72,0.765,0.26,0.6233333333333333,0.86,1.0,0.7047222222222222
11-9121.01,0.63,0.545,0.3,0.6166666666666667,0.76,0.8,0.6086111111111111
11-9121.02,0.665,0.63,0.43,0.5733333333333333,0.765,0.8,0.6438888888888888
11-9131.00,0.84,0.92,0.51,0.66,0.655,0.4,0.6641666666666667
11-9141.00,0.67,0.645,0.475,0.65,0.755,0.8,0.6658333333333334
11-9151.00,0.735,0.74,0.295,0.7133333333333333,0.765,0.8,0.6747222222222223
11-9161.00,0.68,0.725,0.48,0.6133333333333333,0.805,0.8,0.6838888888888889
11-9171.00,0.8,0.705,0.765,0.8233333333333333,0.735,0.6,0.7380555555555555
11-9179.01,0.76,0.67,0.435,0.5633333333333332,0.82,0.8,0.6747222222222223
11-9179.02,0.605,0.73,0.42,0.68,0.74,0.6,0.6291666666666667
11-9199.01,0.63,0.42,0.22,0.6233333333333333,0.755,0.8,0.5747222222222222
11-9199.02,0.71,0.74,0.365,0.7033333333333333,0.825,0.8,0.6905555555555555
11-9199.08,0.705,0.77,0.45,0.69,0.72,0.8,0.6891666666666666
11-9199.09,0.79,0.885,0.685,0.8633333333333333,0.77,0.6,0.7655555555555557
11-9199.10,0.62,0.475,0.385,0.6166666666666667,0.89,0.8,0.6311111111111112
11-9199.11,0.585,0.59,0.46,0.5266666666666666,0.795,0.8,0.626111111111111
13-1011.00,0.57,0.33,0.235,0.72,0.845,0.8,0.5833333333333334
13-1021.00,0.625,0.525,0.405,0.8266666666666665,0.715,0.8,0.6494444444444444
13-1022.00,0.645,0.515,0.335,0.75,0.84,0.6,0.6141666666666666
13-1023.00,0.69,0.48,0.28,0.6533333333333333,0.68,0.8,0.5972222222222223
13-1031.00,0.505,0.285,0.31,0.76,0.665,0.8,0.5541666666666667
13-1032.00,0.505,0.23,0.595,0.74,0.65,0.6,0.5533333333333333
13-1041.00,0.61,0.325,0.665,0.66,0.6,0.8,0.61
13-1041.01,0.6,0.395,0.63,0.53,0.8,0.8,0.6258333333333334
13-1041.03,0.645,0.29,0.265,0.6766666666666665,0.775,0.8,0.5752777777777779
13-1041.04,0.57,0.605,0.615,0.6333333333333333,0.725,0.6,0.6247222222222222
13-1041.06,0.755,0.725,0.785,0.7633333333333333,0.805,0.6,0.7388888888888889
13-1041.07,0.605,0.305,0.28,0.5633333333333332,0.775,0.8,0.5547222222222222
13-1041.08,0.63,0.475,0.32,0.6766666666666665,0.51,0.6,0.5352777777777777
13-1051.00,0.645,0.365,0.285,0.5533333333333332,0.715,0.8,0.5605555555555556
13-1071.00,0.78,0.645,0.265,0.69,0.69,0.8,0.645
13-1074.00,0.575,0.905,0.725,0.6833333333333332,0.845,0.4,0.688888888888889
13-1075.00,0.635,0.485,0.3,0.65,0.775,0.8,0.6075
13-1081.00,0.63,0.555,0.43,0.6133333333333333,0.63,0.8,0.6097222222222222
13-1081.01,0.645,0.665,0.435,0.62,0.7,0.8,0.6441666666666667
13-1081.02,0.6,0.44,0.345,0.6066666666666667,0.64,0.8,0.5719444444444445
13-1111.00,0.69,0.505,0.325,0.6433333333333333,0.725,0.8,0.6147222222222223
13-1121.00,0.59,0.645,0.525,0.66,0.88,0.8,0.6833333333333332
13-1131.00,0.77,0.435,0.375,0.6166666666666667,0.81,0.8,0.6344444444444445
13-1141.00,0.605,0.305,0.255,0.64,0.695,0.8,0.5499999999999999
13-1151.00,0.785,0.525,0.355,0.5366666666666666,0.79,0.8,0.6319444444444445
13-1161.00,0.61,0.35,0.235,0.6066666666666667,0.74,0.8,0.5569444444444445
13-1161.01,0.515,0.28,0.195,0.5633333333333332,0.76,0.8,0.5188888888888888
13-1199.04,0.55,0.58,0.23,0.49,0.685,0.8,0.5558333333333333
13-1199.05,0.67,0.45,0.39,0.4666666666666666,0.83,0.8,0.601111111111111
13-1199.06,0.515,0.545,0.315,0.6633333333333333,0.71,0.8,0.5913888888888889
13-1199.07,0.69,0.615,0.475,0.69,0.775,0.8,0.6741666666666667
13-2011.00,0.59,0.49,0.265,0.6466666666666666,0.64,0.8,0.5719444444444445
13-2022.00,0.475,0.425,0.415,0.66,0.83,0.8,0.6008333333333334
13-2023.00,0.46,0.25,0.61,0.6066666666666667,0.755,0.8,0.5802777777777778
13-2031.00,0.525,0.65,0.17,0.72,0.865,0.8,0.6216666666666666
13-2041.00,0.63,0.18,0.245,0.59,0.725,0.8,0.5283333333333333
13-2052.00,0.515,0.3,0.19,0.6833333333333332,0.735,0.8,0.5372222222222222
13-2053.00,0.54,0.23,0.285,0.7133333333333333,0.65,0.8,0.5363888888888888
13-2061.00,0.645,0.435,0.305,0.5233333333333333,0.66,0.8,0.5613888888888888
13-2071.00,0.57,0.18,0.23,0.6766666666666665,0.63,0.8,0.5144444444444445
13-2072.00,0.655,0.53,0.385,0.77,0.65,0.8,0.6316666666666667
13-2081.00,0.46,0.34,0.275,0.6766666666666665,0.635,0.6,0.4977777777777778
13-2082.00,0.47,0.255,0.205,0.6,0.595,0.6,0.45416666666666666
13-2099.01,0.59,0.325,0.195,0.6233333333333333,0.65,1.0,0.5638888888888889
13-2099.04,0.635,0.555,0.37,0.7133333333333333,0.71,0.8,0.6305555555555555
15-1211.00,0.565,0.495,0.26,0.6366666666666666,0.73,0.6,0.5477777777777778
15-1211.01,0.635,0.56,0.3,0.6066666666666667,0.76,1.0,0.643611111111111
15-1212.00,0.57,0.4,0.325,0.6366666666666666,0.755,0.8,0.581111111111111
15-1221.00,0.725,0.44,0.175,0.5666666666666667,0.71,1.0,0.6027777777777777
15-1231.00,0.59,0.465,0.34,0.6733333333333333,0.755,0.8,0.6038888888888888
15-1232.00,0.61,0.7,0.295,0.7633333333333333,0.79,0.6,0.6263888888888889
15-1241.00,0.62,0.48,0.34,0.6266666666666666,0.685,0.8,0.5919444444444445
15-1241.01,0.62,0.56,0.43,0.62,0.715,0.6,0.5908333333333333
15-1242.00,0.35,0.445,0.19,0.7733333333333333,0.7,0.8,0.5430555555555555
15-1243.00,0.59,0.385,0.205,0.6333333333333333,0.68,0.8,0.5488888888888889
15-1243.01,0.545,0.27,0.225,0.5166666666666666,0.69,0.8,0.5077777777777778
15-1244.00,0.505,0.335,0.325,0.5733333333333333,0.695,0.8,0.5388888888888889
15-1251.00,0.635,0.245,0.22,0.4433333333333333,0.64,0.8,0.49722222222222223
15-1252.00,0.33,0.435,0.09,0.54,0.745,0.8,0.49000000000000005
15-1253.00,0.64,0.375,0.275,0.5766666666666667,0.635,0.8,0.5502777777777778
15-1254.00,0.535,0.37,0.225,0.63,0.76,0.6,0.5200000000000001
15-1255.01,0.635,0.325,0.265,0.5166666666666666,0.78,0.8,0.553611111111111
15-1299.01,0.575,0.355,0.235,0.6333333333333333,0.705,0.8,0.5505555555555556
15-1299.02,0.605,0.36,0.35,0.5566666666666666,0.625,0.6,0.5161111111111111
15-1299.03,0.655,0.4,0.26,0.56,0.615,0.8,0.5483333333333333
15-1299.05,0.54,0.435,0.215,0.62,0.645,0.8,0.5425
15-1299.08,0.53,0.47,0.295,0.6766666666666665,0.66,0.6,0.538611111111111
15-1299.09,0.71,0.655,0.31,0.6366666666666666,0.78,0.8,0.6486111111111111
15-2011.00,0.6,0.325,0.215,0.5266666666666666,0.7,0.8,0.5277777777777778
15-2021.00,0.655,0.28,0.205,0.5033333333333333,0.825,1.0,0.5780555555555557
15-2031.00,0.6,0.39,0.215,0.5033333333333333,0.72,1.0,0.571388888888889
